အင်္ဂလိပ်,Myanmar,Remark,
MAYBLE,မေဘယ်(လ်),,
MAYBRANI,မေဘနီ,,
MAYI,မေမီ,,
MAYIT,မရစ်,,
MAYKHALAR,မေခလာ,,
MAYMEE,မေမီ,,
MAYMI,မေမီ,,
MAYRI,မေရီ,24-Jan,
MAYRY,မေရီ,,
MAYS,မေးစ်,,
MAYSAUNG,မေဆောင်း,,
MAYT,မေ့,20Mar24,
MAYTHANDAR,မေသန္တာ,21Mar24,
MAYTHINGYAN,မေသင်္ကြန်,24-Jan,
MAYTHU,မေသူ,,
MAYTHUZAR,မေသူဇာ,,
MAYW,မျော်,,
MAYWAR,မေဝါ,24-Jan,
MAYWINTWAR,မေဝင့်ဝါ,20Mar24,
MBBIR,အမ်ဘီဘာ,24-Jan,
MBU,အမ်ဘီယူ,24-Jan,
MC,အမ်စီ,24-Jan,
MCB,အမ်စီဘီ,,
MCDONALD,မက်ဒေါ်နယ်လ်,,
MCGHEE,မက်ဂီး,,
MCGRATH,မက်ခရိတ်,,
MCKIE,မက်ကီး,,
MD,အမ်ဒီ,,
MDMA,အမ်ဒီအမ်အေ,24-Jan,
MDY,အမ်ဒီဝိုင်,24-Jan,
ME,မီ,,
MEARILYN,မဲရလင်း,,
MEB,အမ်အီးဘီ,,
MEDHAVUDHA,မိန္ဒဝံသ,21Mar24,
MEDICINE,ဆေးပညာ,24-Jan,
MEE,မီး,,
MEENEE,မီးနီး,,
MEERA,မီယာ,,
MEET,မီထ်,24-Jan,
MEETINETAW,မီးတိုင်တော်,24-Jan,
MEGAR,မီဂါ,,
MEHM,မှန်,24-Jan,
MEHROOM,မဲရွမ်,24-Jan,
MEI,မိုင်,,
MEIK,မိတ်,Byee-Thara,
MEIN,မိန်,Byee-Thara,
MEINDA,မိန္ဒြာ,,
MEINNA,မိဏ္ဏ,,
MEINT,မိမ့်,Byee-Thara,
MEITTA,မိတ္တာ,Byee-Thara,
MEL,မယ်,,
MELAR,မီလာ,24-Jan,
MELE,မာလီ,24-Jan,
MELODY,မယ်လိုဒီ,,
MEME,မီမီ,,
MEN,မန်,,
MENAR,မီနာ,24-Jan,
MENG,မာန်,,
MENIYAR,မီနိရာ,24-Jan,
MER,မဲ,21Mar24,
MERA,မီရာ,,
MERCY,မာစီ,21Mar24,
MERNG,မရမ်,24-Jan,
MERRY,မယ်ရီ,,
MET,မက်,Byee-Thara,
METT,မက်,24-Jan,
METTHET,မသက်,,
MEYER,မိုင်ရာ,Byee-Thara,
MG,မောင်,,
MGMG,မောင်မောင်,,
MGN,အမ်ဂျီအန်,24-Jan,
MGTN,အမ်ဂျီတီအန်,24-Jan,
MGWE,မွှေ,32Mar24,
MGZ,အမ်ဂျီဇီး,24-Jan,
MHA,မျှ,24-Jan,
MHAE,မိန်,,
MHAINE,မှိုင်,,
MHAN,မာန်,,
MHAT,မှတ်,mmaws,
MHAUNG,မှောင်,mmaws,
MHE,မှီ,mmaws,
MHEE,မှီ,mmaws,
MHI,မှီ,mmaws,
MHINE,မှိုင်,mmaws,
MHON,မှုံ,24-Jan,
MHONE,မှုံ,,
MHOO,မှူး,,
MHOOE,မှူး,,
MHOON,မွှန်း,mmaws,
MHU,မှူး,mmaws,
MHUE,မှူး,,
MHUN,မှန်,,
MHUU,မှူး,,
MHWAE,မွှေး,24-Jan,
MHWAY,မွှေး,,
MHWE,မွှေး,,
MHWEE,မွှီး,,
MHYAUNG,မြှောင်,mmaws,
MHYAW,မျှော်,mmaws,
MHYWE,မွှေး,,
MI,မိ,,
MIC,မစ်,mmaws,
MICHAEL,မိုက်ကယ်,mmaws,
MICHAL,မိုက်ကယ်,,
MICHEL,မိုက်ကယ်,,
MICHELLE,မီရှဲလ်,,
MICHIKO,မိချီကို,24-Jan,
MICKY,မစ်ကီ,,
MICROFINANCE,အသေးစားချေးငွေ,24-Jan,
MIE,မီ,,
MIJRALAL,မိသရာလာလ်,,
MIKAEL,မိုက်ကယ်,20Mar24,
MIKE,မိုက်,mmaws,
MIKI,မီကီ,,
MILANI,မင်လာနီ,mmaws,
MILAR,မီလာ,24-Jan,
MILE,မိုင်း,mmaws,
MILES,မိုင်း,mmaws,
MILL,မေးလ်,24-Jan,
MILLER,မိုင်လာ,,
MILLION,မီလီယမ်,24-Jan,
MILYAN,မီလွမ်း,,
MIMI,မီမီ,,
MIN,မင်း,,
MINA,မီနာ,24-Feb,
MINAMI,မီနာမီ,,
MINAR,မီနာ,,
MINDA,မိန္ဒ,,
MINE,မိုင်,,
MING,မင်,,
MINGA,မင်္ဂ,mmaws,
MINGALA,မင်္ဂလ,24-Jan,
MINGALAR,မင်္ဂလာ,,
MINGALARPAR,မင်္ဂလာပါ,24-Jan,
MINH,မင်း,mmaws,
MINIYAR,မီနီယား,,
MINN,မင်း,,
MINT,မင့်,Byee-Thara,
MINTHA,မင်းသား,Byee-Thara,
MINTHAME,မင်းသမီး,,
MINTHAMEE,မင်းသမီး,,
MINTHAR,မင်းသား,,
MINUS,မိုင်နပ်(စ်),,
MION,မင်း,,
MIRAR,မီရာ,,
MIS,မစ်,24-Jan,
MISHUE,မီချူး,,
MISS,မစ်,20Mar24,
MIT,မစ်,Byee-Thara,
MITCHELL,မစ်ချဲလ်,Byee-Thara,
MITE,မိုက်,,
MITHA,မိသာ,,
MITZU,မဉ္ဇူ,32Mar24,
MLAING,မှိုင်,Byee-Thara,
MLM,အမ်အယ်လ်အမ်,24-Jan,
MM,အမ်အမ်,20Mar24,
MNAR,မနာ,24-Jan,
MNEE,မနီး,24-Jan,
MO,မို,Byee-Thara,
MOAE,မိုး,,
MOAM,မုန်း,,
MOAT,မုတ်,,
MOBILE,မိုဘိုင်း,,
MODEN,မိုဒန်,20Mar24,
MOE,မိုး,,
MOEA,မို့,,
MOEAUNG,မိုးအောင်,,
MOEE,မိုး,,
MOEKYOE,မိုးကြိုး,,
MOENGE,မိုးငယ်,21Mar24,
MOER,မို,,
MOET,မို့,,
MOEZET,မိုးဇက်,,
MOH,မို့,,
MOHAMAD,မိုဟာမက်,24-Jan,
MOHAMED,မိုဟာမက်,,
MOHAMMAD,မိုဟာမက်,24-Jan,
MOHAMMAK,မိုဟာမက်,,
MOHAMMED,မိုဟာမက်,24-Jan,
MOHAN,မိုဟန်,24-Jan,
MOHAR,မိုဟာ,24-Jan,
MOHE,မိုး,,
MOHIDEEN,ဟိုဟီဒင်,24-Jan,
MOHIT,မိုဟစ်,,
MOHM,မို့,,
MOHN,မှုန်,,
MOHT,မို့,,
MOI,မွိုင်,mmaws,
MOKE,မုတ်,Byee-Thara,
MOKOENA,မိုကိုနာ,Byee-Thara,
MOL,မို,,
MOLAR,မိုလာ,24-Jan,
MOLLY,မော်လီ,,
MOM,မွန်,,
MOME,မိုမီ,Nang 1Pay,
MON,မွန်,Nang 1Pay,
MONA,မိုနာ,,
MONASHIN,မွန်အရှင်,20Mar24,
MOND,မွန်း,,
MONE,မုံ,,
MONG,မောင်,,
MONI,မိုနီ,,
MONICA,မော်နီကယ်,21Mar24,
MONICADIMIAU,မောနီကာဒီမီအူ,32Mar24,
MONJEEI,မွန်ဂျီစ်,24-Jan,
MONJI,မွန်ဂျီ,,
MONKAY,မွန်ကေး,24-Jan,
MONN,မွန်း,,
MONNA,မိုနာ,,
MONT,မွန့်,Byee-Thara,
MONTESSORI,မွန်တီစ်ဆိုရီ,24-Jan,
MONTHINKHAR,မုန့်ဟင်းခါး,24-Jan,
MOO,မူး,Byee-Thara,
MOOH,မို့,,
MOOK,မွတ်,21Mar24,
MOOLEL,မောလယ်,,
MOOLER,မူးလား,,
MOOM,မွမ်း,,
MOON,မွန်း,,
MOONG,မွန်း,24-Jan,
MOORA,မူးရာ,21Mar24,
MOORE,မိုး,,
MOOT,မို့,24-Jan,
MOR,မော်,24-Jan,
MORE,မိုး,24-Jan,
MOREEN,မော်ရိန်း,,
MORINE,မော်ရိန်း,,
MORRIS,မောရစ်,,
MOS,မောစ်,,
MOSES,မိုးဇက်,,
MOSS,မော့စ်,,
MOT,မို့,,
MOTE,မုတ်,,
MOTEL,မိုတယ်,21Mar24,
MOTH,မို့,,
MOTHE,မိုသီ,,
MOTHEE,မိုးသီး,24-Jan,
MOTHI,မိုသီ,24-Jan,
MOTI,မိုတီ,24-Jan,
MOTT,မွတ်,,
MOUG,မုန်,24-Jan,
MOUN,မွန်,,
MOUNG,မောင်,,
MOUREEN,မောရင်း,21Mar24,
MOUT,မောက်,,
MOY,မို,24-Jan,
MRA,မရ,,
MRAT,မရတ်,,
MRATT,မာရတ်,,
MTA,အမ်တီအေ,24-Jan,
MU,မူ,,
MUAN,မုန်,,
MUANG,မုံ,,
MUDAR,မုဒြာ,24-Jan,
MUE,မူ,,
MUEE,မူး,,
MUEL,မဲ,,
MUENIT,မူနန့်,,
MUHAMMED,မူဟာမက်,20Mar24,
MUK,မောက်,24-Jan,
MUKAE,မူကေ့,,
MUKESH,မူကတ်ချ်,24-Jan,
MUKHLAL,မူ(ခ်)လယ်,,
MUKO,မူကို,,
MULAR,မူလ္လာ,,
MULE,မူလီ,,
MUM,မယ်,20Mar24,
MUN,မွန်,Byee-Thara,
MUNA,မူနား,,
MUNAR,မွတ်နား,24-Jan,
MUNARTOO,မူနာတူး,24-Feb,
MUNAWAR,မနုဝါ,24-Jan,
MUNEE,မွတ်နီး,24-Jan,
MUNG,မုန်,Byee-Thara,
MUNI,မူနိ,24-Jan,
MUNIYAR,မုနိရာ,24-Jan,
MUNN,မွန်း,Byee-Thara,
MURET,မူရပ်,,
MURNG,မာန်,Nang 1Pay,
MURRAY,မာရေး,Nang 1Pay,
MUSEE,မူဆီး,,
MUT,မွတ်,24-Jan,
MUTEESHA,မူတီသျှ,24-Jan,
MUTHEE,မူသီး,,
MUTHU,မူတူး,,
MUTU,မူတူး,,
MUU,မူး,,
MUYA,မူယာ,,
MUYAR,မူယာ,,
MUZHAFFAR,မူဇဖာ,24-Jan,
MVC,အမ်ဗီစီ,24-Jan,
MWA,မွ,Byee-Thara,
MWAE,မွေ,Byee-Thara,
MWAM,မွမ်း,,
MWAN,မွမ်း,,
MWAY,မွေ,,
MWD,မြဝတီ,,
MWE,မွေ,,
MWEE,မွီး,21Mar24,
MWIHPU,မွီဖူ,,
MWIN,မွင်း,,
MY,မိုင်,,
MYA,မြ,,
MYACE,မြေ့,,
MYAE,မြေ့,,
MYAET,မြက်,,
MYAI,မျော်,,
MYAIE,မြေ့,24-Feb,
MYAIN,မြိုင်,,
MYAINE,မြိုင်,,
MYAING,မြိုင်,,
MYAL,*--,*,
MYAMYA,မြမြ,20Mar24,
MYAN,မြန်,*,
MYANA,MYANA,*,
MYANMAR,မြန်မာ,*,
MYANMARTREASUREBAGAN,မြန်မာထရက်ရှားပုဂံ,,
MYANMARTREASUREKANDAWGYIHILL,မြန်မာ့ရတနာကန်တော်ကြီးဟေး,,
MYANMARTREASURENGWESAUNG,မြန်မာ့ရတနာငွေဆောင်,,
MYANMARTREASUREPOPA,မြန်မာ့ရတနာပုပ္ပါး,,
MYAR,မြ,,
MYAT,မြတ်,,
MYATNOE,မြတ်နိုး,21Mar24,
MYATT,မြတ်,,
MYAUNG,မြောင်းမြ,24-Jan,
MYAW,မျှော်,Byee-Thara,
MYAWE,မျွယ်,Byee-Thara,
MYAWT,မျော့,Byee-Thara,
MYAY,မြေ,Byee-Thara,
MYAYADANA,မြရတနာ,,
MYAYE,မြေ့,Byee-Thara,
MYE,မြေ့,,
MYEAT,မြတ်,,
MYEK,မျက်,mmaws,
MYEL,မြဲ,21Mar24,
MYERS,မိုင်ရာ,mmaws,
MYET,မြတ်,,
MYG,အမ်ဝိုင်ဂျီ,24-Jan,
MYI,မြီ,,
MYIINT,မြင့်,,
MYIN,မြင်,,
MYINE,မြိုင်,,
MYING,မြိုင်,,
MYINT,မြင့်,,
MYINTAUNG,မြင့်အောင်,24-Jan,
MYINTMO,မြင့်မိုရ်,,
MYINTMYATPYAESONEPYO,မြင့်မြတ်ပြည့်စုံဖြိုး,21Mar24,
MYINTMYINT,မြင့်မြင့်,,
MYINTSHWE,မြင့်ဆွေ,24-Jan,
MYINTSU,မဉ္စူ,mmaws,
MYINTSWE,မြင့်ဆွေ,,
MYINTTAR,မေတ္တာ,24-Jan,
MYINTZU,မဉ္ဇူ,mmaws,
MYINZU,မြဉ္ဇူ,,
MYIT,မြင့်,,
MYITTA,မေတ္တာ,,
MYITTAR,မေတ္တာ,,
MYITUNG,မြီတောင်,,
MYITZU,မြဉ္ဇူ,,
MYNE,မြိုင်,,
MYNT,မြင့်,24-Jan,
MYO,မျိုး,,
MYOE,မျိုး,,
MYOH,မို့,24-Jan,
MYOMYOTHEINTBONESAN,မျိုးမျိုးသိန်းဘုန်းစံ,,
MYOT,မြို့,,
MYOTHEIN,မျိုးသိန်း,,
MYOTMAZAYGYI,မြို့မစျေးကြီး,24-Jan,
MYTH,မက်ထ်,24-Jan,
MYU,မြူ,,
MYUE,မြူး,,
MYUU,မြူး,,
MYWA,အမ်ဝိုင်ဒဗလူအေ,24-Jan,
N,အန်,,
NA,န,,
NABAEDAN,နဘဲတန်း,24-Jan,
NADA,နန္ဒ,21Mar24,
NADAR,နန္ဒာ,24-Jan,
NADI,နန္ဒီ,,
NADY,နာဒီ,,
NAE,နေ,,
NAGA,နဂ,24-Jan,
NAGARATT,နာဂရတ်(ချ်),,
NAGATA,ငဂတ,24-Jan,
NAGAY,နဂေး,24-Jan,
NAI,နိုင်,,
NAII,နိုင်း,,
NAIK,နိုက်,Byee-Thara,
NAIKE,နိုက်,Byee-Thara,
NAIL,နေး,mmaws,
NAIMMALA,နိမ္မလ,24-Jan,
NAIN,နိန်,Byee-Thara,
NAINAR,နိုင်နာ,24-Jan,
NAINDA,နိုင်ဒ,24-Jan,
NAINE,နိုင်,Byee-Thara,
NAING,နိုင်,Byee-Thara,
NAINGMANN,နိုင်မာန်,24-Jan,
NAINGOO,နိုင်ဦး,24-Jan,
NAINGTN,နိုင်,24-Jan,
NAINGTUN,နိုင်ထွန်း,,
NAINN,နိုင်း,,
NAK,နက်,mmaws,
NAKAR,နကာ,24-Jan,
NAKAYAMA,နကရာမ,24-Jan,
NAKEE,နာကီး,24-Jan,
NAL,နောလ်,mmaws,
NALE,နေ,,
NAM,နမ်,Byee-Thara,
NAME,နှိမ်း,,
NAMI,ဏမီ,24-Jan,
NAMT,နန့်,20Mar24,
NAN,နန်း,Byee-Thara,
NANA,ဉာဏ,20Mar24,
NANCY,နန်စီ,,
NAND,နန်ဒ်,21Mar24,
NANDA,နန္ဒ,,
NANDALAR,နန္ဒလာ,24-Jan,
NANDAMARLAR,နန္ဒမာလာ,,
NANDAN,နန်ဒန်,24-Jan,
NANDANA,နန္ဒန,,
NANDANASARA,နန္ဒနဆာရ,21Mar24,
NANDAPARLA,နန္ဒပါလ,15-Mar,
NANDAR,နန္ဒာ,,
NANDAW,နန္ဒေါ,,
NANDAWBATHA,နန္ဒောဘာသ,,
NANDAWBHARTHA,နန္ဒာ,,
NANDAWONTHA,နန္ဒဝန်သ,,
NANDAWUNTHA,နန္ဒဝံသ,24-Jan,
NANDDY,နန္ဒီ,mmaws,
NANDE,နန္ဒီ,mmaws,
NANDI,နန္ဒီ,mmaws,
NANDIRA,နန္ဒိယ,,
NANDIYA,ဉာန္ဒိယ,,
NANDLAL,နန္ဒလာ,24-Jan,
NANDY,နန္ဒီ,mmaws,
NANE,နဲမ်,mmaws,
NANG,နန်း,mmaws,
NANGKHINE,နန်းခိုင်,20Mar24,
NANGMYAT,နန်းမြတ်,24-Jan,
NANGNYUNTNYUNTKHAING,နန်းညွန့်ညွန့်ခိုင်,24-Jan,
NANGPHYUPHYUMYATHWE,နန်းဖြူဖြူမြသွယ်,,
NANH,နန့်,24-Jan,
NANHE,နန်ဟီး,,
NANISSARA,ဉာဏိသာရ,,
NANKESO,နန်ကီစို,24-Jan,
NANKESO-Y .,NANKESO-Y .,*,
NANKHIN,နန်းခင်,21Mar24,
NANMYAMYINTZUHLAINGWAI,နန်မြင့်ဇူလိုင်ေ,,
NANMYAMYINTZUKHINEWAI,နန်မြင့်ဇူလိုင်ေ,,
NANN,နန်း,*,
NANRA,နန်းရာ,,
NANT,နန့်,,
NANTA,နန္တ,,
NANTAKARIMAYTHAUNG,နန့်ဧကရီမေသောင်း,,
NANTHAR,နံ့သာ,,
NANTHNINSANDARPHYU,နန့်နှင်းစန္ဒာဖြူ,20Mar24,
NANTKYWATKYWATKHAING,နန့်ကျော့ကျော့ခိုင်,,
NANTMOEMOEMYINTAUNG,နန်းမို့မို့မြင့်အောင်,,
NANWIN,နန်းဝင်း,24-Jan,
NAP,နပ်,mmaws,
NAPOLEON,နပိုလီယံ,mmaws,
NAPOLIEN,နပိုလီယန်,,
NAR,နာ,,
NARA,နာရာ,24-Jan,
NARASE,နာရေ့စ်,24-Jan,
NARAYS,နရေ့(စ်),,
NARENDAR,နရမ်းဒါ,,
NARESH,နရာ့ချ်,24-Jan,
NARGATHAYNA,နာဂသေန,24-Jan,
NARI,နရီ,,
NARINE,နာရင်း,24-Jan,
NARM,နန်း(ရ်),,
NARNI,နာနီ,,
NARR,နား,24-Jan,
NARY,နရီ,,
NARYAR,နာရာ,24-Jan,
NASH,နေ့,,
NASIR,နစား,24-Jan,
NASSIR,နာရှား,24-Jan,
NAT,နတ်,,
NATAL,နတဲလ်,24-Jan,
NATAN,နက်တန်,24-Jan,
NATH,နာ့သ်,24-Jan,
NATHANAEL,နသန်နီ,,
NATHAR,နံသာ,,
NATLAUNG,နတ်လောင်,24-Jan,
NATT,နတ်,,
NAU,နု,24-Jan,
NAUK,နောက်,Byee-Thara,
NAUM,နွမ်,20Mar24,
NAUNG,နောင်,Byee-Thara,
NAUNK,နောင့်,,
NAUNT,နောင့်,,
NAURAAJ,နုရားဂျ်,24-Jan,
NAW,နော်,,
NAWA,နဝါ,,
NAWAR,နဝါ,,
NAWARAT,နဝရတ်,24-Jan,
NAWARRAD,နဝရတ်,,
NAWAYAT,နဝရတ်,,
NAWE,နွဲ့,,
NAWHTOI,နော်ထွယ်,24-Jan,
NAWLI,နော်လီ,20Mar24,
NAWMOO,နော်မူး,,
NAWN,နွမ်,21Mar24,
NAWNG,နွမ်,,
NAWO,နဝ,20Mar24,
NAWSUSANNAHSERMOOPAW,နော်စုစန်ဆား,,
NAY,နေ,,
NAYA,နရ,24-Jan,
NAYAWEPIN,နယွဲ့ပင်,24-Jan,
NAYCHI,နေခြည်,,
NAYCHIE,နေခြည်,,
NAYDI,နေဒီ,21Mar24,
NAYE,နရီ,24-Jan,
NAYIN,နရင်,24-Jan,
NAYLIN,နေလင်း,,
NAYMAINDARA,နေမိန္ဒရ,,
NAYPYITAW,နေပြည်တော်,,
NAYS,နေးစ်,,
NAYTHANDARLAPYAEWIN,နေသဒ္ဒါလပြည့်ဝင်း,,
NAYZAR,နေဇာ,,
NBWI,အင်ဗွေ,,
ND,အန်ဒီ,,
NDAU,အင်ဒေါင်,,
NDAWNG,အင်ဒေါင်,,
NDER,အန်ဒါ,,
NE,နေ,နေ / နီ,
NEE,နီး,Byee-Thara,
NEELIA,နီးလယာ,21Mar24,
NEHEMIAH,နဃေးမီယာ,,
NEI,နိုင်,Byee-Thara,
NEIK,နိတ်,Byee-Thara,
NEIM,နိမ်,,
NEIN,နိန်း,Byee-Thara,
NEINT,နိမ့်,Byee-Thara,
NEK,နက်,mmaws,
NEL,နဲ့,,
NELLY,နယ်လီ,mmaws,
NEM,နိမ်,,
NEMAR,နီမာ,24-Jan,
NEMINDA,နေမိန္ဒ,,
NEN,နန်,24-Jan,
NENG,နန်,,
NER,နား,,
NERMAL,နီမယ်လ်,24-Jan,
NERTA,နဲတာ,,
NERTAR,နာသလင်း,,
NESTER,နက်စတာ,,
NET,နက်,Byee-Thara,
NEVILLE,နဗီး,Byee-Thara,
NEW,နွယ်,,
NEY,နီ,,
NEYYA,ဉေယျ,24-Jan,
NG,န,,
NGA,င,,
NGAE,ငယ်,,
NGAI,ငိုင်,,
NGAIH,ငိုက်,,
NGAIK,ငိုက်,,
NGAIKE,ငိုက်,Byee-Thara,
NGAIN,ငိုင်,Byee-Thara,
NGAINE,ငိုင်,Byee-Thara,
NGAING,ငိုင်,Byee-Thara,
NGAL,ငယ်,,
NGAM,ငမ်,Byee-Thara,
NGAN,ငန်,Byee-Thara,
NGANN,ငန်း,Byee-Thara,
NGANT,ငန့်,Byee-Thara,
NGAPALI,ငပလီ,,
NGAR,ငါ,Byee-Thara,
NGAUK,ငေါက်,Byee-Thara,
NGAUN,ငေါင်း,Byee-Thara,
NGAUNG,နောင့်,,
NGAW,ငေါ,Byee-Thara,
NGAY,ငေ,Byee-Thara,
NGE,ငယ်,Byee-Thara,
NGEE,ငီး,Byee-Thara,
NGEIK,ငိုက်,Byee-Thara,
NGEIN,ငိန်း,Byee-Thara,
NGEINT,ငိမ့်,Byee-Thara,
NGEL,ငယ်,24-Jan,
NGEP,ငတ်,24-Jan,
NGET,ငက်,Byee-Thara,
NGHON,ငုံ,Byee-Thara,
NGI,ငိ,Byee-Thara,
NGIKE,ငိုက်,Byee-Thara,
NGIN,ငင်,Byee-Thara,
NGINE,ငိုင်,Byee-Thara,
NGING,ငိုင်,Byee-Thara,
NGINN,ငင်း,Byee-Thara,
NGINT,ငင့်,Byee-Thara,
NGIT,ငစ်,Byee-Thara,
NGLAING,ငှိုင်,Byee-Thara,
NGO,ငို,Byee-Thara,
NGOAN,ငုံ,20Mar24,
NGOE,ငိုး,Byee-Thara,
NGOH,ငို့,Byee-Thara,
NGOHT,ငို့,Byee-Thara,
NGOKE,ငုတ်,Byee-Thara,
NGOL,ငွန်,,
NGON,ငုံ,Byee-Thara,
NGONE,ငုံ,,
NGONT,ငွန့်,Byee-Thara,
NGOO,ငူး,Byee-Thara,
NGOON,ငုံ,,
NGOOT,ငွတ်,24-Jan,
NGOR,ငွား,,
NGOT,နော့,Byee-Thara,
NGOUN,ငုံ,,
NGU,ငု,,
NGUE,ငု,,
NGUIN,ငင်း,,
NGUN,ငွန်း,,
NGUNCI,ငွန်ကြည်,,
NGUNN,ငွန်း,Byee-Thara,
NGUU,ငူး,Byee-Thara,
NGUWAR,ငုဝါ,Byee-Thara,
NGWA,ငွ,Byee-Thara,
NGWAE,ငွေ့,mmaws,
NGWAN,ငွမ်,Byee-Thara,
NGWAR,ငွာ,Byee-Thara,
NGWAY,ငွေ,,
NGWE,ငွေ,,
NGWESANDARLAMINTUN,ငွေစန္ဒာလမင်းထွန်း,,
NGWESAUNG,ငွေဆောင်,,
NGY,ငိုင်,Byee-Thara,
NGYA,ငျ,Byee-Thara,
NGYAW,ငေါ်,Byee-Thara,
NGYAWE,ငွယ်,Byee-Thara,
NGYAWT,ငေါ့,Byee-Thara,
NGYAY,ငေး,Byee-Thara,
NGYE,ငေး,Byee-Thara,
NGYIN,ငိုင်,24-Jan,
NGYO,ငိုး,Byee-Thara,
NGYU,ငူး,Byee-Thara,
NHAM,နှဲမ်,Byee-Thara,
NHAME,နှဲမ်း,mmaws,
NHAUNG,နှောင်း,,
NHAW,နှော,mmaws,
NHIN,နှင်း,mmaws,
NHINN,နှင်း,,
NHIT,နှစ်,,
NHKANG,အင်ကမ်,,
NHKRI,အင်ချရီ,,
NHKUM,အင်ခွန်,,
NHKUN,အင်ခွန်,,
NHPRAU,အင်ဖရောင့်,,
NHWAE,ငွေ,,
NHWAR,ငွါး,32Mar24,
NHWE,နွေး,24-Jan,
NHYIN,ညှင်း,mmaws,
NI,နီ,mmaws,
NIANG,ညောင်,,
NIDI,နဒီ,,
NIE,နီ,,
NIEE,နီး,,
NIEL,နီယယ်,21Mar24,
NIGHT,နိုက်,,
NII,နီ,,
NIKE,နိုက်,24-Jan,
NIKOLAY,နီကိုလေး,20Mar24,
NIL,နေးလ်,,
NILA,နီလာ,,
NILAR,နီလာ,,
NILE,နယ်,20Mar24,
NILG,လျန်,,
NILL,နီလ်,,
NIM,နမ်,,
NIMA,နိမ,,
NIMAR,နီမာ(လ်),,
NIMARL,နီးမာလ်,24-Jan,
NIMAWT,နီမော(တ်),,
NIN,နင်,,
NINAR,နီနာ,21Mar24,
NINDA,နင်ဒါ,,
NINE,နိုင်း,,
NING,နင်း,,
NINGA,နင်္ဂ,mmaws,
NINN,နင်း,Byee-Thara,
NINSAR,နင့်စာ,24-Jan,
NINT,နင့်,Byee-Thara,
NIO,နို,24-Jan,
NIRMAL,နမယ်,24-Jan,
NISAMONI,နီစမွန်နီ,Byee-Thara,
NISHA,ဒေါ်နီရှား,,
NISHIMA,နီရှိမ,24-Jan,
NIT,နစ်,Byee-Thara,
NITA,နိတ,,
NITAR,နီတာ,Byee-Thara,
NITE,နိုက်,mmaws,
NITIN,နီတင်,24-Jan,
NITONE,နှစ်လုံး,24-Jan,
NITRA,နီတာ,mmaws,
NIX,နစ်,mmaws,
NIYAR,ညီရာ,mmaws,
NIZAR,နီဇာ,,
NJAI,နိုင်း,24-Jan,
NKAP,အန်ကပ်,20Mar24,
NKHUM,ငွန်,,
NLAING,နှိုင်,Byee-Thara,
NO,နို,Byee-Thara,
NO(L),နိုးလ်,24-Jan,
NOAM,နွမ်,Nang 1Pay,
NOAN,နွမ်း,24-Jan,
NOBAL,နိုဘယ်လ်,Nang 1Pay,
NOBEL,နိုဘယ်လ်,21Mar24,
NOBIN,နိုဘင်,,
NOBLE,နိုဘယ်,,
NOD,နော့ဒ်,24-Jan,
NOE,နို,,
NOEL,နိုဝယ်လ်,24-Jan,
NOEN,နီယွန်,24-Jan,
NOERAY,နိုးရေ,21Mar24,
NOH,နို့,Byee-Thara,
NOHT,နို့,Byee-Thara,
NOI,နွယ်,Byee-Thara,
NOJH,နို့(ချ်),,
NOKE,နုတ်,Byee-Thara,
NOKO,နိုကို,,
NOL,နို,Byee-Thara,
NOM,နုမ်,Nang 1Pay,
NOME,နွမ်,Nang 1Pay,
NOMI,နိုမီ,,
NON,နွံ,,
NONE,နုန်,Byee-Thara,
NONG,နွံ,mmaws,
NONGE,နိုငယ်,mmaws,
NONN,နွံ,,
NONT,နွန့်,Byee-Thara,
NOO,နူး,Byee-Thara,
NOOG,နို့ဂျ်,24-Jan,
NOOM,နွမ်,Nang 1Pay,
NOON,နွမ်,Nang 1Pay,
NOOR,နော,,
NOPPORN,နော့ပွန်,,
NOR,နော်,,
NORA,နိုရာ,,
NORAH,နိုရာ,,
NORE,နို,,
NORINE,နိုရင်း,24-Jan,
NORMA,နောမ,,
NORRIS,နောရစ်,,
NORTHOKKALAPA,မြောက်ဥက္ကလာပ,24-Jan,
NOT,နော့,,
NOTE,နုတ်,,
NOUNG,နောင်,,
NOUNT,နောင့်,,
NOUT,နောင့်,,
NOVEL,နိုဗယ်,,
NOVEMBER,နိုဝင်ဘာ,,
NOW,နိုး,mmaws,
NOWEL,နိုဝယ်လ်,mmaws,
NOYAR,နိုရာ,,
NRIM,အင်ရိန်,,
NSAU,အင်ဆောင်,,
NSEN,ဆိုင်း,,
NU,နု,,
NUAM,နွမ်း,,
NUE,နူး,,
NUEE,နူး,,
NUGENT,ငုဂျန့်,24-Jan,
NUKAR,နုကာ,24-Jan,
NUM,နမ်,,
NUMARNYI,နူးမာညီ,,
NUMN,နွမ်,,
NUN,နွန်,Byee-Thara,
NUNE,နွန်း,mmaws,
NUNG,နန်း,mmaws,
NUNGOO,နန်းဦး,,
NUNN,နွန်း,Byee-Thara,
NUP,နပ်,,
NURA,နုရာ,Nang 1Pay,
NUT,နတ်,20Mar24,
NUU,နူး,Nang 1Pay,
NUYI,နုရီ,,
NVNG,နမ်,24-Jan,
NWA,နွ,Byee-Thara,
NWAE,နွေ,Byee-Thara,
