အင်္ဂလိပ်,Myanmar,REMARK
HTALWAR,ထည်ဝါ,01/01/24
HTAM,ထမ်,Byee-Thara
HTAMU,ထမူး,01/01/24
HTAN,ထန်,
HTANE,ထိန်း,mmaws
HTANG,ထန်,
HTANN,ထန်း,
HTANT,ထန့်,
HTAP,ထပ်,mmaws
HTAPE,ထိပ်,01/01/24
HTAR,ထား,
HTAT,ထက်,
HTATE,ထိပ်,
HTAUK,ထောက်,Byee-Thara
HTAUN,ထောင်း,
HTAUNG,ထောင်း,
HTAW,ထော,
HTAWE,ထွေး,
HTAY,ဌေး,
HTAYEE,ထေရီ,01/01/24
HTE,ထည်,
HTEE,ထီး,
HTEI,ထည်,
HTEIK,ထိပ်,
HTEIN,ထိန်,
HTEINT,ထိမ့်,Byee-Thara
HTET,ထက်,
HTETHTET,ထက်ထက်,01/01/24
HTHAT,ထက်,
HTI,ထိ,
HTIEK,ထိုက်,
HTIKE,ထိုက်,
HTIKEE,ထိုက်,
HTILAR,တီလာ,01/01/24
HTIN,ထင်,
HTINE,ထိုင်,Byee-Thara
HTING,ထိန်,
HTINN,ထင်း,Byee-Thara
HTINT,ထင့်,Byee-Thara
HTIT,ထစ်,Byee-Thara
HTLAING,ထှိုင်,Byee-Thara
HTO,ထို,Byee-Thara
HTOE,ထိုး,
HTOH,ထို့,Byee-Thara
HTOHT,ထို့,Byee-Thara
HTOI,ထွယ်,
HTOKE,ထုတ်,Byee-Thara
HTON,ထွန်,Byee-Thara
HTONE,ထုန်,Byee-Thara
HTONT,ထွန့်,Byee-Thara
HTOO,ထူး,
HTOOE,ထူး,
HTOON,ထွန်း,
HTOUNG,ထောင်,01/01/24
HTU,ထု,
HTUE,ထူး,
HTUK,ထွဋ်,01/01/24
HTUN,ထွန်း,
HTUNG,ထောင်,
HTUNN,ထွန်း,
HTUT,ထွဋ်,
HTUU,ထူး,Byee-Thara
HTWA,ထွာ,
HTWAL,ထွယ်,
HTWAM,ထွမ်,
HTWAN,ထွမ်,Byee-Thara
HTWAR,ထွား,
HTWAY,ထွေး,
HTWE,ထွေး,
HTWLE,ထွယ်,
HTY,ထိုင်,Byee-Thara
HTYA,ထွ,Byee-Thara
HTYAW,ထော်,Byee-Thara
HTYAWE,ထွယ်,Byee-Thara
HTYAWT,ထော့,Byee-Thara
HTYAY,ထွေ,Byee-Thara
HTYE,ထေး,Byee-Thara
HTYO,ထိုး,Byee-Thara
HTYU,ထူ,Byee-Thara
HU,ဟူ,
HUAI,ဟွိုင်,01/01/24
HUANG,ဟောင်,
HUE,ဟူး,
HUGHES,ဟူစ်,
HUN,ဟွန်,Byee-Thara
HUNN,ဟွန်း,Byee-Thara
HUNT,ဟန့်,
HUT,ဟွတ်,
HUU,ဟူး,
HWA,ဟွ,
HWAM,ဟွမ်,
HWAN,ဟွမ်,Byee-Thara
HWAR,ဝှား,Nan OnePay
HWAY,ဟွမ်း,01/01/24
HWE,ဟွေ,Byee-Thara
HWET,ဝှက်,
HWME,မွှေး,01/01/24
HWUN,ဟွမ်း,mmaws
HY,ဟိုင်,Byee-Thara
HYA,ဟ,Byee-Thara
HYAW,ဟြော်,Byee-Thara
HYAWE,ဟွယ်,Byee-Thara
HYAWT,ဟော့,Byee-Thara
HYAY,ဟေ,Byee-Thara
HYE,ဟေး,Byee-Thara
HYLAR,လျှား,mmaws
HYO,ဟိုး,Byee-Thara
HYU,ဟူ,Byee-Thara
I,အိုင်,mmaws
IAN,အီအန်,
IANG,အိုင်း,
IDA,*--,*
IDDHIBALA,အန္ဒီဗလ,01/01/24
II,တူး,
IIT,အစ်,mmaws
IKE,အိုက်,Nan OnePay
IN,အင်,
INARRTHIT,အင်နာသစ်,01/01/24
INCOME,ဝင်ငွေ,01/01/24
INCOMETAX,ဝင်ငွေခွန်,01/01/24
INDA,အင်ဒါ,
INDACAKKA,အန္ဒကက္က,
INDACARIYA,အိန္ဒြာစရိယ,01/01/24
INDASINGI,အန္ဒစင်္ဂီ,01/01/24
INDE,အင်ဒီ,
ING,အိန်,
INGIN,အင်ကြင်း,01/01/24
INGYIN,အင်ကြင်း,
INGYINN,အင်ကြင်း,
INKHUM,အင်ခွန်,
INKYINN,အင်ကြင်း,
INN,အင်,
INNGYIN,အင်ကြင်း,01/01/24
INNOCENT,အင်နိုးစန့်,
INNWINEGYI,အင်ဝိုင်းကြီး,01/01/24
INTERNATIONAL,အင်တာနေရှင်နယ်,01/01/24
INZA,အဉ္စ,mmaws
INZALE,အဉ္ဇလီ,
INZALI,အဉ္ဇလီ,
INZALLI,အဇ္ဇလီ,
INZU,အဉ္ဇူ,mmaws
IS,အစ္စ,mmaws
ISHMEEN,အစ်ချ်မီး,01/01/24
ISMAIL,အစ်မေးလ်,
ISMAN,အစ်မန်,
ISSAC,အေဇက်,
ISSARIYA,အစ္စရီယ,
IVAN,အီဗန်,
IZAC,အိုင်ဇက်,
J,ဂျေ,
JA,ဂျာ,
JAC,ဂျက်ခ်,mmaws
JACK,ဂျက်,
JACKSON,ဂျက်ဆင်,
JACQUELINE,ဂျက်ကလင်း,
JADE,ဂျိတ်,
JADISH,ဂျဒစ်ချ်,01/01/24
JAES,ဂျီး,01/01/24
JAGARALINKARA,ဂျဂါရာလင်ကရာ,
JAI,ဂျိုင်း,01/01/24
JAIK,ဂျိုက်,01/01/24
JAL,ဂျယ်,mmaws
JALAR,ဂျလား,
JAM,ဂျမ်,
JAME,ဂျိမ်း,01/01/24
JAMES,ဂျိမ်း,
JAMU,ဂျမူး,
JAN,ဂျန်,mmaws
JANG,ဂျန်း,
JAR,ဂျာ,
JARA,ဂျာရာ,
JARL,ဂျာလ်,
JARYI,ဂျာရီ,01/01/24
JASMINE,ဂျက်စမင်,
JASSY,ဂျက်စီ,
JAT,ဂျတ်,
JAVA,ဂျာဗာ,
JAVANA,ဇီဗဏ္ဏ,
JAW,ဂျော်,
JAWAR,ဂျဝါ,01/01/24
JAWN,ဂျောန်,
JAY,ဂျေး,
JAYESHKUMAR,ဂျေးယက်ချ်ကူးမား,
JB,ဂျေဘီ,01/01/24
JE,ဂျူ,mmaws
JEAN,ဂျင်း,
JEFFERY,ဂျက်ဖရီ,
JEIN,ဂျိန်း,
JEL,ဂျဲလ်,01/01/24
JENNIE,ဂျင်းနီ,01/01/24
JENNY,ဂျင်းနီ,
JERRY,ဂျယ်ရီ,
JESH,ဂျက်ချ်,
JESSICA,ဂျက်စီကာ,
JET,ဂျတ်,mmaws
JEWELLERY,လက်ဝတ်ရတနာ,01/01/24
JI,ဂျီ,
JIKE,ဂျိုက်,
JIN,ဂျင်,
JINNI,ဂျင်နီ,
JIP,ဂျစ်,
JIT,ဂျစ်,
JO,ဂျိုး,
JOACHIM,ဂျိုးချမ်း,01/01/24
JOE,ဂျိုး,
JOHN,ဂျွန်,
JOHNE,ဂျွန်း,mmaws
JOHNN,ဂျွန်း,mmaws
JOHNNY,ဂျော်နီ,
JOHNSON,ဂျွန်ဆင်,
JOHNY,ဂျွန်နီ,
JOKE,ဂျုတ်,
JOLE,ဂျိုလီ,
JON,ဂျွန်,
JONE,ဂျုံး,
JONES,ဂျုံးစ်,
JONG,ဂျန်,
JOSE,ဂျိုး,01/01/24
JOSEPH,ဂျိုးဆက်,
JOSEPHINE,ဂျို့စ်ဖင်း,01/01/24
JOSHUA,ဂျော့ရှူးဝါး,
JOTIPALA,ယောသီပါလ,
JOUTH,ဂျွတ်,01/01/24
JU,ဂျူး,
JUD,ဂျက်ဒ်,mmaws
JUDSON,ဂျက်ဆင်,
JUE,ဂျူး,
JUEE,ဂျူး,
JUELI,ဂျူးလီ,
JUESLAY,ဂျူးလေး,
JULE,ဂျူလီ,
JULI,ဂျူလီ,
JULIA,ဂျူလီယာ,
JULIE,ဂျူလီယာ,
JULY,ဂျူလိုင်,
JUNE,ဂျွန်,
JUNG,ဂျောင်,01/01/24
JUNI,ဂျူနီ,
JUNIOR,ဂျူနီယာ,
JUNXING,ဂျွန်ဇင်း,
JUNY,ဂျွန်နီ,
JURINA,ဂျူးရီးနာ,
JURY,ဂျူရီ,
JUSTIN,ဂျက်စတင်း,
JUTY,ဂျူတီ,
JUU,ဂျူး,
JYAL,ဂျဲ,mmaws
JYAW,ဂျော်,
JYMI,ဂျင်မီ,01/01/24
JYOUN,ဂျွန်း,mmaws
K,ကေ,
KA,က,
KABAR,ကမ္ဘာ,
KABHAR,ကမ္ဘာ,
KABYAR,ကမ္ဘာ,
KADAY,ကုဋေ,
KAE,ကဲ,
KAHING,ခိုင်,
KAHLAR,ကလျာ,
KAHLAYA,ကလျာ,
KAHLAYAR,ကလျာ,
KAHLYAR,ကလျာ,
KAI,ကိုင်,
KAIK,ကိုက်,
KAIKE,ကိုက်,Byee-Thara
KAIKEI,ခိုင်ကေ,01/01/24
KAIMEI,ခိုင်းမေ,01/01/24
KAIN,ခင်,
KAINE,ကိုင်,Byee-Thara
KAING,ကိုင်,
KAINNA,ကိန္န,
KAKE,ကိတ်,
KAKYE,ခရေ,01/01/24
KAL,ကယ်,
KALA,ကုလား,
KALAE,ကလဲ့,01/01/24
KALAM,ခလမ်,
KALAMA,ကုလားမ,
KALAR,ကုလား,
KALARMA,ကုလားမ,
KALAY,ကလေး,
KALAYA,ကလျာ,
KALAYAR,ကလျာ,
KALI,ကလီ,01/01/24
KALO,ကလို,
KALODO,ကလိုဒို,01/01/24
KALU,ကလု,
KALYAR,ကလျာ,
KAM,ကမ်,
KAMAL,ကာမေးလ်,
KAMALA,ကမလာ,01/01/24
KAMALAR,ကမလာ,
KAMMA,ကမ္မ,
KAN,ကန်,
KANALAR,ကနလာ,01/01/24
KANAY,ကနေ,01/01/24
KANE,ကိမ်း,
KANG,ခမ်း,
KANN,ကန်း,Byee-Thara
KANT,ကန့်,
KANTHAR,ကန်သာ,
KANTHI,ကန်သီ,01/01/24
KAP,ကပ်,
KAPAW,ကပေါ,01/01/24
KAPAYAY,ကာပရေ,01/01/24
KAPLAN,ကဖ်ပလန်,
KAPUU,ကပူး,
KAPUYA,ကပုရာ,01/01/24
KAR,ကာ,
KAREE,ကာရီး,01/01/24
KARENG,ကရန်,
KARI,ကရီ,
KARL,ကာလ်,
KARLA,ကာလ,01/01/24
KARLI,ကာလီ,
KARSIN,ကာဆင်,
KARTHI,ကာတစ်,01/01/24
KAS,ကက်စ်,01/01/24
KASANAR,ကစနား,
KASH,ကတ်ချ်,
KAT,ကက်,
KATAY,ကုဋေ,
KATHRINE,ကတ်သရင်း,
KATHY,ကေသီ,
KATT,ကတ်,
KATTE,ကတ္တီ,
KATTI,ကတ္တီ,
KAUK,ကောက်,
KAUNG,ကောင်း,
KAUR,ခွာ,01/01/24
KAW,ကော,
KAWL,ကောလ်,
KAWN,ကောန်,
KAWT,ကော့,
KAY,ကေ,
KAYAH,ကယား,
KAYAN,ခရမ်း,
KAYAY,ခရေ,
KAYLARTHA,ကေလာသ,
KAYTHARI,ကေသရီ,
KAYTHAWA,ကေသဝ,01/01/24
KAYTHI,ကေသီ,
KAYTHIRI,ကေသရီ,01/01/24
KAYTHWE,ကေသွယ်,
KAYTHY,ကေသီ,
KAYZIN,ကေဇင်,
KE,ကီ,
KEE,ကီး,
KEIK,ကိတ်,Byee-Thara
KEIN,ကိမ်း,
KEINT,ကိမ့်,Byee-Thara
KEL,ကယ်လ်,
KELA,ကီလာ,01/01/24
KELLER,ကဲလ်လာ,
KELOKENAT,ကီလော့နတ်,01/01/24
KEN,ကန်,mmaws
KENNETH,ကတ်နက်,
KER,ကာ,mmaws
KESARA,ကိစ္စရ,01/01/24
KESH,ကတ်ချ်,
KET,ကက်,Byee-Thara
KEY,ကီ,mmaws
KHA,ခ,
KHAE,ခဲ,
KHAGAR,ခဂ္ဂါ,mmaws
KHAI,ခိုင်,
KHAIK,ခိုက်,Byee-Thara
KHAIKE,ခိုက်,Byee-Thara
KHAIN,ခိန်,Byee-Thara
KHAINE,ခိုင်,
KHAING,ခိုင်,
KHAL,ခဲ,
KHALAIN,ခလိန်,
KHALAY,ခလေး,
KHAM,ခမ်း,
KHAN,ခမ်,
KHANK,ခန့်,
KHANN,ခန်း,Byee-Thara
KHANT,ခန့်,
KHANTE,ခန္တီ,mmaws
KHANTI,ခန္တီ,mmaws
KHAR,ခါ,
KHARIT,ချရစ်,
KHAT,ခတ်,
KHATAR,ခတ္တာ,
KHATTA,ခတ္တာ,
KHATTAR,ခတ္တာ,
KHATTON,ခါတွန်,01/01/24
KHAUK,ခေါက်,Byee-Thara
KHAUN,ခေါင်,
KHAUNG,ခေါင်,
KHAUT,ခေါက်,mmaws
KHAW,ခေါ်,
KHAWE,ခွေး,01/01/24
KHAWL,ခေါလ်,
KHAWN,ခွမ်,
KHAWNG,ခေါင်,01/01/24
KHAY,ခေး,
KHAYA,ခါရာ,
KHAYAE,ခရေ,
KHAYAN,ခရမ်း,01/01/24
KHAYAY,ခရေ,
KHE,ခဲ,
KHEE,ခီး,Byee-Thara
KHEIK,ခိတ်,Byee-Thara
KHEIN,ခိန်း,Byee-Thara
KHEINT,ခိမ့်,Byee-Thara
KHEL,ခဲ,
KHET,ခက်,
KHI,ခိ,Byee-Thara
KHIANG,ခိုင်,
KHIM,ခင်,Nan OnePay
KHIN,ခင်,
KHINE,ခိုင်,
KHING,ခိုင်,
KHINN,ခင်,
KHINT,ခင့်,Byee-Thara
KHINTANLAY,ခင်တန်လေး,01/01/24
KHINTO,ခင်တို,01/01/24
KHIT,ခေတ်,
KHITE,ခိုက်,
KHLAING,ခှိုင်,Byee-Thara
KHO,ခို,
KHOE,ခိုး,Byee-Thara
KHOH,ခို့,Byee-Thara
KHOHT,ခို့,Byee-Thara
KHOKE,ခုပ်,
KHOM,ခွန်,
KHON,ခွန်,
KHONE,ခုန်,Byee-Thara
KHONT,ခွန့်,Byee-Thara
KHOO,ခူး,Byee-Thara
KHOON,ခွန်း,
KHOT,ခွတ်,01/01/24
KHOTE,ခုပ်,
KHOUT,ခေါက်,
KHOW,ကော်,Nan OnePay
KHOWN,ခွမ်,01/01/24
KHTET,ခက်,
KHU,ခူး,
KHUE,ခူး,mmaws
KHUM,ခွမ်,
KHUN,ခွန်,
KHUNN,ခွန်း,
KHUT,ခွတ်,
KHUTT,ခွတ်,
KHUU,ခူး,Byee-Thara
KHWA,ခွ,Byee-Thara
KHWAM,ကွမ်,
KHWAN,ခွမ်,Byee-Thara
KHWAR,ခွား,
KHWARL,ခွါလ်,
KHWAY,ခွေး,
KHWE,ခွေး,
KHWI,ခွီး,
KHY,ခိုင်,Byee-Thara
KHYA,ချ,Byee-Thara
KHYAW,ချော်,Byee-Thara
KHYAWE,ချွယ်,Byee-Thara
KHYAWT,ချော့,Byee-Thara
KHYAY,ချေ,Byee-Thara
KHYE,ချေး,Byee-Thara
KHYO,ချိုး,Byee-Thara
KHYU,ချူ,Byee-Thara
KI,ကီ,
KIAO,KIAO,*
KIE,ကီး,
KIM,ကိမ်,
KIN,ကင်,
KINE,ကိုင်,
KING,ကင်း,
KINMOONINN,ကီမိုနင်း,01/01/24
KINN,ကင်း,Byee-Thara
KINSA,ကဉ္စ,
KINSANA,ကိံဆန္န,01/01/24
KINT,ခင့်,
KISO,ကီဆို,
KISS,ကစ္စ,
KISSANA,ကစ္စနား,
KISSES,ကစ်စ်,
KISSNA,ကစ္စနား,
KISSNAR,ကစ္စနား,
KIT,ကစ်,
KITE,ကိုက်,
KLAING,ကှိုင်,Byee-Thara
KLAYAR,ကလျာ,
KLO,ကလို,
KMAR,ကမာ,
KO,ကို,
KO.,ကို,
KOE,ကိုး,
KOH,ကို့,Byee-Thara
KOHT,ကို့,Byee-Thara
KOIN,ကွင်း,01/01/24
KOK,ကောက်,
KOKE,ခုပ်,
KOL,ကိုလ်,
KOLO,ကိုလို,
KOME,ကိုမီ,
KON,ကွန်,Byee-Thara
KONCHAR,ကွန်ခြာ,01/01/24
KONE,ကုန်,
KONELALYOE,ကုန်လေးရိုး,01/01/24
KONG,ခေါင်,
KONN,ကွန်း,
KONT,ကွန့်,Byee-Thara
KOO,ကူး,Byee-Thara
KOON,ကွန်း,mmaws
KOP,ကော့ပ်,01/01/24
KOSALLA,ခိုစဲလာ,01/01/24
KOTE,ကွတ်,
KOUNG,ကောင်း,
KOUNT,ကွန့်,mmaws
KOVIDA,ကောဝိဒ,
KOW,ကောင်း,
KPAUL,ကပေါလ်,01/01/24
KRI,ကီ,
KRICKSTEIN,ခရစ်စတိုင်း,
KRISANAN,ကစ္စနား,01/01/24
KRISANAT,ကစ္စနား,
KRUNAL,ခရုနေး,
KU,ကု,
KUANG,ကောင်း,01/01/24
KUDAY,ကုဋေ,
KUE,ကူး,
KUEE,ကူး,
KUK,ကောက်,
KUL,ကူးလ်,
KULAMANI,ကုလမန့်,01/01/24
KUMA,ကုမ္မာ,mmaws
KUMAR,ကူးမား,
KUMARA,ကုမာရ,
KUMARAH,ကုမာရ်ချ်,
KUMARE,ကုမာရီ,01/01/24
KUMARI,ကုမာရီ,
KUMARRA,ကုမာရ,
KUMARYA,ကုမာရ,
KUMARYI,ကုမာရီ,01/01/24
KUMAYI,ကုမရီ,01/01/24
KUMRRI,ခွန်ရီ,01/01/24
KUMUDA,ကုမုဒ,01/01/24
KUN,ကွန်း,
KUNIKO,ကူနီကို,
KUNN,ကွန်း,Byee-Thara
KUSALA,ကုသလ,01/01/24
KUTHALA,ကုသလ,01/01/24
KUU,ကူး,
KUWAIRA,ကုဝေရ,01/01/24
KWA,ကွ,Byee-Thara
KWAK,ကွက်,mmaws
KWAL,ကွယ်,
KWAM,ကွမ်း,Nan OnePay
KWAN,ကွမ်,
KWAP,ကွပ်,
KWAR,ကွာ,mmaws
KWAT,ကွက်,
KWAY,ကွေ,
KWAYD,ကွေး,
KWAYE,ကွေ့,mmaws
KWE,ကြွယ်,
KWEE,ကွီး,
KWEI,ကွီ,01/01/24
KWEL,ခွဲ,01/01/24
KWI,ကွီ,mmaws
KWIN,ကွင်း,
KWIZ,ကွိဇ်,mmaws
KWUN,ကွမ်း,mmaws
KWUT,ကွတ်,mmaws
KWYEL,ကြွယ်,
KY,ကိုင်,Byee-Thara
KYA,ကျ,
KYAE,ကြဲ,
KYAI,ကျေ,
KYAIK,ကြိုက်,mmaws
KYAIN,ကျိန်,
KYAINE,ကျိုင်း,
KYAING,ကြိုင်,
KYAK,ကျက်,
KYAL,ကြယ်,
KYALSIN,ကြယ်စင်,01/01/24
KYAM,ကျမ်,01/01/24
KYAN,ကျန်,
KYANE,ကျိန်း,
KYANG,ကျောင်း,
KYANN,ကြမ်း,
KYANT,ကျန့်,
KYANTHAR,ကျန်သာ,01/01/24
KYAR,ကြာ,
KYAT,ကျပ်,
KYAUK,ကျောက်,
KYAUNG,ကြောင်,
KYAUT,ကျော့,
KYAW,ကျော်,
KYAWAL,ကျွဲ,mmaws
KYAWE,ကြွယ်,
KYAWL,ကြွယ်,
KYAWN,ကျွမ်း,01/01/24
KYAWT,ကျော့,ကျော့ / ကြော့
KYAWYADANAR,ကျော်ရတာနာ,01/01/24
KYAY,ကျေး,
KYE,ကျေ,
KYEAIN,ကျိန်,
KYEAL,ကြွယ်,01/01/24
KYEE,ကြီး,
KYEIK,ကြိုက်,01/01/24
KYEIM,ကျိမ်,mmaws
KYEIN,ကြိမ်,
KYEL,ကြယ်,
KYI,ကြည်,
KYIN,ကြင်,
KYINE,ကျင်,
KYING,ကြိုင်,
KYINN,ကျင်း,
KYINT,ကြင့်,
KYIO,ကိုင်အို,
KYIPYAR,ကြည်ပြာ,
KYIT,ကျစ်,mmaws
KYITHA,ကြည်သာ,
KYITHAR,ကြည်သာ,
KYO,ကြိုး,
KYOE,ကြိုး,
KYOKE,ကြုတ်,
KYON,ကျုံ,mmaws
KYONE,ကျုံး,
KYOW,ကျော,
KYU,ကြူ,ကြူ / ကျူ
KYUE,ကြူ,
KYUN,ကျွန်း,mmaws
KYUU,ကြူ,
KYWA,ကြွ,
KYWAE,ကြွေ,mmaws
KYWAIL,ကြွယ်,
KYWAL,ကြွယ်,
KYWAN,ကျွန်,
KYWAR,ခွာ,01/01/24
KYWAT,ကြွက်,
KYWAY,ကြွေ,
KYWE,ကြွယ်,
KYWEL,ကြွယ်,
KYWON,ကျွံ,mmaws
KYWUN,ကျွန်,
L,အယ်လ်,
L.,အယ်လ်,
L.SENG,အယ်လ်ဆန်,
LA,လ,
LAA,လ,
LABB,လတ်,
LABT,လာဘ်,
LABYA,လဗျ,
LACH,လာ့ချ်,01/01/24
LACHAME,လချပ်မီး,01/01/24
LACHMI,လချပ်မီး,01/01/24
LACHU,လာချူး,
LAD,လဒ်,
LAE,လဲ့,
LAE`,လဲ့,
LAELAE,လဲ့လဲ့,
LAGOUN,လဂွန်း,
LAH,လား,
LAHPAI,လဖိုင်,
LAHTAW,လထော်,
LAI,လှိုင်,
LAID,လိပ်ဒ်,01/01/24
LAII,လိုင်,
LAIK,လိုက်,Byee-Thara
LAIKE,လိုက်,Byee-Thara
LAIN,လိုင်,
LAINE,လိုင်,Byee-Thara
LAING,လိုင်,
LAINMAR,လိမ္မာ,mmaws
LAINN,လိန်း,
LAIO,လောင်,
LAJAWN,လဂျောန်,
LAK,လက်,
LAKE,လိပ်,01/01/24
LAKKHANA,လက္ခဏ,
LAKYAR,လက်ျာ,
LAL,လား,
LALITA,လာလီတာ,01/01/24
LAM,လမ်,Byee-Thara
LAMA,လာမာ,
LAMIN,လမင်း,
LAMINN,လမင်း,
LAN,လန်း,
LANE,လိန်း,
LANG,လန်,01/01/24
LANKARA,လင်္ကာရ,
LANN,လန်း,Byee-Thara
LANT,လန့်,
LAO,လာအို,
LAP,လပ်,mmaws
LAPYAE,လပြည့်,
LAPYAEWOON,လပြည့်ဝန်း,01/01/24
LAPYAI,လပြည့်,
LAPYAY,လပြည့်,
LAR,လာ,
LARB,လာဘ်,
LARBA,လာဘ,01/01/24
LARD,လာဒ်,
LARL,လာလ်,mmaws
LARM,လာမ်,mmaws
LARR,လား,
LAS,လက်စ်,01/01/24
LASANG,လဆန်,01/01/24
LASE,လေ့စ်,01/01/24
LAT,လတ်,
LATE,လိတ်,
LATPAN,လက်ပံ,01/01/24
LATT,လတ်,
LAU,လောဝ်,01/01/24
LAUD,လောဒ်,mmaws
LAUK,လောက်,Byee-Thara
LAUNG,လောင်း,
LAUNGE,လော့ဝ်,01/01/24
LAURA,လော်ရာ,
LAW,လော,
LAWI,လဝီ,
LAWN,လွမ်း,
LAWRENCE,လောရင့်,
LAWT,လော့,
LAY,လေး,
LAYAN,လျံ,
LAYAR,လျာ,
LAYAUNG,လရောင်,01/01/24
LAYAWT,လျော့,mmaws
LAYIN,လျင်,
LAYINT,လျင့်,mmaws
LAYY,လေး,
LAZUM,လဇွမ်,
LAZUN,လဇွန်,
LE,လဲ့,
LE`,လဲ့,
LEE,လီ,
LEEUWEN,လီဝန်,
LEH,လဲ့,01/01/24
LEI,လဲ့,
LEIK,လိတ်,Byee-Thara
LEIN,လိန်,
LEING,လျိမ်း,Nan OnePay
LEINN,လိန်း,
LEINT,လိမ့်,Byee-Thara
LEKKHA,လက္ခ,mmaws
LEL,လဲ,
LENG,လွိမ်,
LEO,လီယို,
LEONARD,လီရိုနက်,
LET,လက်,
LETT,လတ်,
LEX,လက်စ်,mmaws
LHAY,လှေ,mmaws
LHAYAP,လျှပ်,mmaws
LHAYAT,လျှပ်,mmaws
LHEE,လှီး,mmaws
LHILA,လီလာ,01/01/24
LHWAN,လွှမ်း,
LHWAR,လွှာ,
LHYAP,လျှပ်,mmaws
LHYAR,လျှား,mmaws
LHYAT,လျှပ်,mmaws
LI,လီ,
LIAN,လျန်,
LIANG,လိုင်,01/01/24
LIBERTY,လေဘာတီ,
LIE,လီ,mmaws
LIE`,လိုင်,
LIIN,လင်း,
LIKE,လိုက်ခ်,
LILAR,လိလာ,01/01/24
LILLY,လီလီ,
LILY,လီလီ,
LIM,လင်း,
LIMAE,လီမယ့်,01/01/24
LIMITED,လီမိတက်,01/01/24
LIMM,လင်း,
LIN,လင်း,
LINA,လီနာ,
LIND,လင့်ဒ်,
LINDA,လင်ဒါ,
LINE,လိုင်း,
LING,လင်းဂ်,
LINKAR,လင်္ကာ,mmaws
LINKARA,လင်္ကာရ,
LINLETT,လင်းလက်,01/01/24
LINN,လင်း,
LINNITH,လင်းနစ်,
LINNLINN,လင်းလင်း,01/01/24
LINT,လင့်,Byee-Thara
LINYNN,လင်း(န်),
LINZ,လင်း,
LIO,လီယို,01/01/24
LIPS,လစ်,mmaws
LIQUOR,လစ်ကွာ,01/01/24
LIS,လဲစ်,
LISA,လီဆာ,01/01/24
LISU,လီဆူ,
LIT,လစ်,Byee-Thara
LITE,လိုက်,
LIU,လှူ,01/01/24
LLAING,လှိုင်,Byee-Thara
LO,လို,
LOA,လဝ်,* မြန်မာပြင်ရန်
LOAN,လုံး,
LOE,လို,Byee-Thara
LOH,လို့,Byee-Thara
LOHT,လို့,Byee-Thara
LOIE,လွိုင်း,
LOIKAW,လွိုင်ကော်,01/01/24
LOKE,လုတ်,Byee-Thara
LOKKA,လောက,
LON,လွန်း,
LONE,လုံး,
LONG,လောင်,
LONN,လွန်း,
LONT,လွန့်,Byee-Thara
LOO,လူး,Byee-Thara
LOON,လွန်း,
LOR,လာ,mmaws
LOS,လော့,
LOT,လော့,
LOTE,လုတ်,mmaws
LOU,လော့,
LOUK,လောက်,
LOUN,လောင်,
LOUNG,လောင်း,
LOUT,လွတ်,Nan OnePay
LOVE,အချစ်,01/01/24
LOVER,ချစ်သူ,01/01/24
LOW,လိုး,
LOWN,လောင်,
LTD,လီမိတက်,01/01/24
LTD;,လီမိတက်,01/01/24
LTD:,လီမိတက်,01/01/24
LU,လူ,
LUAN,လွန်း,
LUCAS,လူးကပ်စ်,
LUCIA,လူစီယာ,01/01/24
LUCK,လက်,01/01/24
LUCY,လူစီ,
LUE,လူး,
LUENGE,လူငယ်,
LUM,လွန်း,
LUN,လွန်း,
LUNG,လောင်,
LUNN,လွန်း,
LUO,လော့,
LUT,လွတ်,
LUTHA,လူသာ,
LUU,လူး,
LUXURIOUS,လက်စရီယက်စ်,01/01/24
LWA,လွ,Byee-Thara
LWAI,လွေ,mmaws
LWAL,လွဲ,
LWAM,လွမ်,
LWAN,လွမ်း,
LWANN,လွမ်း,
LWANT,လွမ့်,mmaws
LWAR,လွှာ,
LWAY,လွေး,
LWE,လွေ,Byee-Thara
LWEL,လွဲ,01/01/24
LWI,လွီ,
LWIN,လွင်,
LWON,လွမ်း,01/01/24
LWONT,လော့ဝ်,
LY,လိုင်,
LYA,လျ,Byee-Thara
LYAN,လျန်း,
LYANN,လျှမ်း,01/01/24
LYANT,လျှန့်,01/01/24
LYAR,လျာ,
LYAW,လျော်,Byee-Thara
LYAWE,လွယ်,Byee-Thara
LYAWT,လျော့,Byee-Thara
LYAY,လေ,Byee-Thara
LYE,လျေး,Byee-Thara
LYIN,လျင်,
LYINT,လျင့်,mmaws
LYN,လင်း,01/01/24
LYNE,လျှမ်း,Nan OnePay
LYNN,လင်း,
LYO,လျို,
LYOU,လျှူ,01/01/24
LYU,လျူ,Byee-Thara
M,အမ်,
MA,မ,
MA.,မ,
MAAUUSU,မာဥစု,01/01/24
MABEL,မေဘယ်လ်,
MABLE,မေဘယ်,
MAD,မက်,
MADI,မဒီ,
MADU,မာဒု,
MAE,မေ့,
MAEIN,မိန်း,01/01/24
MAEN,မဲန်း,mmaws
MAGAUNG,မခေါင်,
MAGDALENA,မာဂလီနာ,
MAGNOLIA,မက်နိုးလီယာ,
MAGWE,မကွေး,01/01/24
MAHAR,မဟာ,
MAHARMUNI,မဟာမုနိ,01/01/24
MAHAYS,မာဟေးစ်,
MAHIN,မဟင်,
