အင်္ဂလိပ်,Myanmar,REMARK
MARL,မားလ်,24-Jan
MARLAR,မာလာ,mmaws
MARMAT,မာရတ်,
MARMED,မာမက်,24-Jan
MARMOUT,မာမွတ်,24-Jan
MARN,မာန်,
MARNITA,မာနိတ,24-Jan
MARR,မာ,
MARRY,မယ်ရီ,
MARTIN,မာတင်,
MARU,မာရု,24-Jan
MARY,မေရီ,
MARYAR,မာယာ,
MARYARDAWEI,မာယာဒေဝီ,24-Jan
MAS,မတ်,mmaws
MASARA,မာဆာရာ,mmaws
MASE,မေ့စ်,24-Jan
MAT,မက်,
MATERIALS,ပစ္စည်းများ,24-Jan
MATHAT,မာသတ်,24-Jan
MATHE,မသီ,24-Jan
MATHEE,မသီး,
MATT,မတ်,mmaws
MAUK,မောက်,Byee-Thara
MAUMG,မောင်း,Byee-Thara
MAUNG,မောင်,
MAUNGGYI,မောင်ကြီး,24-Jan
MAUNGMAUNG,မောင်မောင်,24-Jan
MAUREEN,မောရင်း,24-Jan
MAUT,မောက်,mmaws
MAW,မော်,mmaws
MAWI,မဝီ,24-Jan
MAWL,မောဝ်,24-Jan
MAWN,မွမ်း,လုံးဝ မပြင်ရ
MAX,မက်စ်,လုံးဝ မပြင်ရ
MAXIE,မက်ဇီ,
MAY,မေ,
MAYA,မရ,24-Jan
MAYAN,မရမ်,
MAYAR,မေရာ,24-Jan
MAYARCH,မာရာချ်,24-Jan
MAYBEL,မေဘယ်လ်,
MAYI,မေမီ,
MAYRI,မေရီ,24-Jan
MAYRY,မေရီ,
MAYS,မေးစ်,
MAYSAUNG,မေဆောင်း,
MAYTHINGYAN,မေသင်္ကြန်,24-Jan
MAYWAR,မေဝါ,24-Jan
MBBIR,အမ်ဘီဘာ,24-Jan
MBU,အမ်ဘီယူ,24-Jan
MC,အမ်စီ,24-Jan
MCDONALD,မက်ဒေါ်နယ်လ်,
MCGHEE,မက်ဂီး,
MCKIE,မက်ကီး,
MDMA,အမ်ဒီအမ်အေ,24-Jan
MDY,အမ်ဒီဝိုင်,24-Jan
ME,မီ,
MEDICINE,ဆေးပညာ,24-Jan
MEE,မီး,
MEERA,မီယာ,
MEET,မီထ်,24-Jan
MEETINETAW,မီးတိုင်တော်,24-Jan
MEGAR,မီဂါ,
MEHM,မှန်,24-Jan
MEHROOM,မဲရွမ်,24-Jan
MEI,မိုင်,
MEIK,မိတ်,Byee-Thara
MEIN,မိန်,Byee-Thara
MEINDA,မိန္ဒြာ,
MEINT,မိမ့်,Byee-Thara
MEITTA,မိတ္တာ,Byee-Thara
MEL,မယ်,
MELAR,မီလာ,24-Jan
MELE,မာလီ,24-Jan
MELODY,မယ်လိုဒီ,
MEN,မန်,
MENAR,မီနာ,24-Jan
MENG,မာန်,
MENIYAR,မီနိရာ,24-Jan
MERNG,မရမ်,24-Jan
MERRY,မယ်ရီ,
MET,မက်,Byee-Thara
METT,မက်,24-Jan
MEYER,မိုင်ရာ,Byee-Thara
MG,မောင်,
MGN,အမ်ဂျီအန်,24-Jan
MGTN,အမ်ဂျီတီအန်,24-Jan
MGZ,အမ်ဂျီဇီး,24-Jan
MHA,မျှ,24-Jan
MHAINE,မှိုင်,
MHAN,မာန်,
MHAT,မှတ်,mmaws
MHAUNG,မှောင်,mmaws
MHE,မှီ,mmaws
MHEE,မှီ,mmaws
MHI,မှီ,mmaws
MHINE,မှိုင်,mmaws
MHON,မှုံ,24-Jan
MHONE,မှုံ,
MHOO,မှူး,
MHOOE,မှူး,
MHOON,မွှန်း,mmaws
MHU,မှူး,mmaws
MHUE,မှူး,
MHUN,မှန်,
MHUU,မှူး,
MHWAE,မွှေး,24-Jan
MHWAY,မွှေး,
MHWE,မွှေး,
MHYAUNG,မြှောင်,mmaws
MHYAW,မျှော်,mmaws
MHYWE,မွှေး,
MI,မိ,
MIC,မစ်,mmaws
MICHAEL,မိုက်ကယ်,mmaws
MICHAL,မိုက်ကယ်,
MICHEL,မိုက်ကယ်,
MICHELLE,မီရှဲလ်,
MICHIKO,မိချီကို,24-Jan
MICKY,မစ်ကီ,
MICROFINANCE,အသေးစားချေးငွေ,24-Jan
MIE,မီ,
MIKE,မိုက်,mmaws
MILANI,မင်လာနီ,mmaws
MILAR,မီလာ,24-Jan
MILE,မိုင်း,mmaws
MILES,မိုင်း,mmaws
MILL,မေးလ်,24-Jan
MILLER,မိုင်လာ,
MILLION,မီလီယမ်,24-Jan
MIMI,မီမီ,
MIN,မင်း,
MINAMI,မီနာမီ,
MINE,မိုင်,
MING,မင်,
MINGA,မင်္ဂ,mmaws
MINGALA,မင်္ဂလ,24-Jan
MINGALARPAR,မင်္ဂလာပါ,24-Jan
MINH,မင်း,mmaws
MINN,မင်း,
MINT,မင့်,Byee-Thara
MINTHA,မင်းသား,Byee-Thara
MINTHAME,မင်းသမီး,
MINTHAMEE,မင်းသမီး,
MINTHAR,မင်းသား,
MINUS,မိုင်နပ်(စ်),
MIS,မစ်,24-Jan
MIT,မစ်,Byee-Thara
MITCHELL,မစ်ချဲလ်,Byee-Thara
MITE,မိုက်,
MITHA,မိသာ,
MLAING,မှိုင်,Byee-Thara
MLM,အမ်အယ်လ်အမ်,24-Jan
MNAR,မနာ,24-Jan
MNEE,မနီး,24-Jan
MO,မို,Byee-Thara
MOAE,မိုး,
MOAM,မုန်း,
MOAT,မုတ်,
MOBILE,မိုဘိုင်း,
MOE,မိုး,
MOEA,မို့,
MOEE,မိုး,
MOET,မို့,
MOEZET,မိုးဇက်,
MOH,မို့,
MOHAMAD,မိုဟာမက်,24-Jan
MOHAMED,မိုဟာမက်,
MOHAMMAD,မိုဟာမက်,24-Jan
MOHAMMAK,မိုဟာမက်,
MOHAMMED,မိုဟာမက်,24-Jan
MOHAN,မိုဟန်,24-Jan
MOHAR,မိုဟာ,24-Jan
MOHE,မိုး,
MOHIDEEN,ဟိုဟီဒင်,24-Jan
MOHM,မို့,
MOHN,မှုန်,
MOHT,မို့,
MOI,မွိုင်,mmaws
MOKE,မုတ်,Byee-Thara
MOKOENA,မိုကိုနာ,Byee-Thara
MOLAR,မိုလာ,24-Jan
MOLLY,မော်လီ,
MOM,မွန်,
MOME,မိုမီ,Nang 1Pay
MON,မွန်,Nang 1Pay
MONA,မိုနာ,
MONE,မုံ,
MONG,မောင်,
MONJEEI,မွန်ဂျီစ်,24-Jan
MONJI,မွန်ဂျီ,
MONKAY,မွန်ကေး,24-Jan
MONN,မွန်း,
MONT,မွန့်,Byee-Thara
MONTESSORI,မွန်တီစ်ဆိုရီ,24-Jan
MONTHINKHAR,မုန့်ဟင်းခါး,24-Jan
MOO,မူး,Byee-Thara
MOOLER,မူးလား,
MOON,မွန်း,
MOONG,မွန်း,24-Jan
MOORE,မိုး,
MOOT,မို့,24-Jan
MOR,မော်,24-Jan
MORE,မိုး,24-Jan
MORRIS,မောရစ်,
MOS,မောစ်,
MOSES,မိုးဇက်,
MOSS,မော့စ်,
MOT,မို့,
MOTE,မုတ်,
MOTH,မို့,
MOTHEE,မိုးသီး,24-Jan
MOTHI,မိုသီ,24-Jan
MOTI,မိုတီ,24-Jan
MOUG,မုန်,24-Jan
MOUNG,မောင်,
MOY,မို,24-Jan
MRA,မရ,
MRAT,မရတ်,
MRATT,မာရတ်,
MTA,အမ်တီအေ,24-Jan
MU,မူ,
MUAN,မုန်,
MUANG,မုံ,
MUDAR,မုဒြာ,24-Jan
MUE,မူ,
MUK,မောက်,24-Jan
MUKESH,မူကတ်ချ်,24-Jan
MUKO,မူကို,
MULAR,မူလ္လာ,
MULE,မူလီ,
MUN,မွန်,Byee-Thara
MUNAR,မွတ်နား,24-Jan
MUNAWAR,မနုဝါ,24-Jan
MUNEE,မွတ်နီး,24-Jan
MUNG,မုန်,Byee-Thara
MUNI,မူနိ,24-Jan
MUNIYAR,မုနိရာ,24-Jan
MUNN,မွန်း,Byee-Thara
MURNG,မာန်,Nang 1Pay
MURRAY,မာရေး,Nang 1Pay
MUT,မွတ်,24-Jan
MUTEESHA,မူတီသျှ,24-Jan
MUTHU,မူတူး,
MUTU,မူတူး,
MUU,မူး,
MUYA,မူယာ,
MUYAR,မူယာ,
MUZHAFFAR,မူဇဖာ,24-Jan
MVC,အမ်ဗီစီ,24-Jan
MWA,မွ,Byee-Thara
MWAE,မွေ,Byee-Thara
MWAM,မွမ်း,
MWAN,မွမ်း,
MWAY,မွေ,
MWE,မွေ,
MWIN,မွင်း,
MY,မိုင်,
MYA,မြ,
MYACE,မြေ့,
MYAE,မြေ့,
MYAET,မြက်,
MYAIN,မြိုင်,
MYAINE,မြိုင်,
MYAING,မြိုင်,
MYAL,*--,*
MYAN,မြန်,*
MYANA,MYANA,*
MYANMAR,မြန်မာ,*
MYAR,မြ,
MYAT,မြတ်,
MYATT,မြတ်,
MYAUNG,မြောင်းမြ,24-Jan
MYAW,မျှော်,Byee-Thara
MYAWE,မျွယ်,Byee-Thara
MYAWT,မျော့,Byee-Thara
MYAY,မြေ,Byee-Thara
MYAYE,မြေ့,Byee-Thara
MYE,မြေ့,
MYEK,မျက်,mmaws
MYERS,မိုင်ရာ,mmaws
MYET,မြတ်,
MYG,အမ်ဝိုင်ဂျီ,24-Jan
MYI,မြီ,
MYIINT,မြင့်,
MYIN,မြင်,
MYINE,မြိုင်,
MYING,မြိုင်,
MYINT,မြင့်,
MYINTAUNG,မြင့်အောင်,24-Jan
MYINTMO,မြင့်မိုရ်,
MYINTMYINT,မြင့်မြင့်,
MYINTSHWE,မြင့်ဆွေ,24-Jan
MYINTSU,မဉ္စူ,mmaws
MYINTTAR,မေတ္တာ,24-Jan
MYINTZU,မဉ္ဇူ,mmaws
MYINZU,မြဉ္ဇူ,
MYIT,မြင့်,
MYITTA,မေတ္တာ,
MYITTAR,မေတ္တာ,
MYITUNG,မြီတောင်,
MYITZU,မြဉ္ဇူ,
MYNE,မြိုင်,
MYNT,မြင့်,24-Jan
MYO,မျိုး,
MYOE,မျိုး,
MYOH,မို့,24-Jan
MYOT,မြို့,
MYOTMAZAYGYI,မြို့မစျေးကြီး,24-Jan
MYTH,မက်ထ်,24-Jan
MYU,မြူ,
MYUE,မြူး,
MYWA,အမ်ဝိုင်ဒဗလူအေ,24-Jan
N,အန်,
NA,န,
NABAEDAN,နဘဲတန်း,24-Jan
NADAR,နန္ဒာ,24-Jan
NADI,နန္ဒီ,
NAE,နေ,
NAGA,နဂ,24-Jan
NAGATA,ငဂတ,24-Jan
NAGAY,နဂေး,24-Jan
NAI,နိုင်,
NAII,နိုင်း,
NAIK,နိုက်,Byee-Thara
NAIKE,နိုက်,Byee-Thara
NAIL,နေး,mmaws
NAIMMALA,နိမ္မလ,24-Jan
NAIN,နိန်,Byee-Thara
NAINAR,နိုင်နာ,24-Jan
NAINDA,နိုင်ဒ,24-Jan
NAINE,နိုင်,Byee-Thara
NAING,နိုင်,Byee-Thara
NAINGMANN,နိုင်မာန်,24-Jan
NAINGOO,နိုင်ဦး,24-Jan
NAINGTN,နိုင်,24-Jan
NAK,နက်,mmaws
NAKAR,နကာ,24-Jan
NAKAYAMA,နကရာမ,24-Jan
NAKEE,နာကီး,24-Jan
NAL,နောလ်,mmaws
NALE,နေ,
NAM,နမ်,Byee-Thara
NAMI,ဏမီ,24-Jan
NAN,နန်း,Byee-Thara
NANCY,နန်စီ,
NANDA,နန္ဒ,
NANDALAR,နန္ဒလာ,24-Jan
NANDAN,နန်ဒန်,24-Jan
NANDAR,နန္ဒာ,
NANDAWBHARTHA,နန္ဒာ,
NANDAWUNTHA,နန္ဒဝံသ,24-Jan
NANDDY,နန္ဒီ,mmaws
NANDE,နန္ဒီ,mmaws
NANDI,နန္ဒီ,mmaws
NANDIYA,ဉာန္ဒိယ,
NANDLAL,နန္ဒလာ,24-Jan
NANDY,နန္ဒီ,mmaws
NANE,နဲမ်,mmaws
NANG,နန်း,mmaws
NANGMYAT,နန်းမြတ်,24-Jan
NANGNYUNTNYUNTKHAING,နန်းညွန့်ညွန့်ခိုင်,24-Jan
NANH,နန့်,24-Jan
NANKESO,နန်ကီစို,24-Jan
NANKESO-Y .,NANKESO-Y .,*
NANN,နန်း,*
NANRA,နန်းရာ,
NANT,နန့်,
NANTHAR,နံ့သာ,
NANWIN,နန်းဝင်း,24-Jan
NAP,နပ်,mmaws
NAPOLEON,နပိုလီယံ,mmaws
NAR,နာ,
NARA,နာရာ,24-Jan
NARASE,နာရေ့စ်,24-Jan
NARESH,နရာ့ချ်,24-Jan
NARGATHAYNA,နာဂသေန,24-Jan
NARI,နရီ,
NARINE,နာရင်း,24-Jan
NARNI,နာနီ,
NARR,နား,24-Jan
NARY,နရီ,
NARYAR,နာရာ,24-Jan
NASIR,နစား,24-Jan
NASSIR,နာရှား,24-Jan
NAT,နတ်,
NATAL,နတဲလ်,24-Jan
NATAN,နက်တန်,24-Jan
NATH,နာ့သ်,24-Jan
NATLAUNG,နတ်လောင်,24-Jan
NATT,နတ်,
NAU,နု,24-Jan
NAUK,နောက်,Byee-Thara
NAUNG,နောင်,Byee-Thara
NAUNT,နောင့်,
NAURAAJ,နုရားဂျ်,24-Jan
NAW,နော်,
NAWA,နဝါ,
NAWAR,နဝါ,
NAWARAT,နဝရတ်,24-Jan
NAWARRAD,နဝရတ်,
NAWE,နွဲ့,
NAWHTOI,နော်ထွယ်,24-Jan
NAWNG,နွမ်,
NAY,နေ,
NAYA,နရ,24-Jan
NAYAWEPIN,နယွဲ့ပင်,24-Jan
NAYCHI,နေခြည်,
NAYCHIE,နေခြည်,
NAYE,နရီ,24-Jan
NAYIN,နရင်,24-Jan
NDER,အန်ဒါ,
NE,နေ,နေ / နီ
NEE,နီး,Byee-Thara
NEI,နိုင်,Byee-Thara
NEIK,နိတ်,Byee-Thara
NEIN,နိန်း,Byee-Thara
NEINT,နိမ့်,Byee-Thara
NEK,နက်,mmaws
NELLY,နယ်လီ,mmaws
NEMAR,နီမာ,24-Jan
NEN,နန်,24-Jan
NENG,နန်,
NER,နား,
NERMAL,နီမယ်လ်,24-Jan
NET,နက်,Byee-Thara
NEVILLE,နဗီး,Byee-Thara
NEW,နွယ်,
NEY,နီ,
NEYYA,ဉေယျ,24-Jan
NGA,င,
NGAE,ငယ်,
NGAI,ငိုင်,
NGAIH,ငိုက်,
NGAIK,ငိုက်,
NGAIKE,ငိုက်,Byee-Thara
NGAIN,ငိုင်,Byee-Thara
NGAINE,ငိုင်,Byee-Thara
NGAING,ငိုင်,Byee-Thara
NGAL,ငယ်,
NGAM,ငမ်,Byee-Thara
NGAN,ငန်,Byee-Thara
NGANN,ငန်း,Byee-Thara
NGANT,ငန့်,Byee-Thara
NGAR,ငါ,Byee-Thara
NGAUK,ငေါက်,Byee-Thara
NGAUN,ငေါင်း,Byee-Thara
NGAW,ငေါ,Byee-Thara
NGAY,ငေ,Byee-Thara
NGE,ငယ်,Byee-Thara
NGEE,ငီး,Byee-Thara
NGEIK,ငိုက်,Byee-Thara
NGEIN,ငိန်း,Byee-Thara
NGEINT,ငိမ့်,Byee-Thara
NGEL,ငယ်,24-Jan
NGEP,ငတ်,24-Jan
NGET,ငက်,Byee-Thara
NGHON,ငုံ,Byee-Thara
NGI,ငိ,Byee-Thara
NGIKE,ငိုက်,Byee-Thara
NGIN,ငင်,Byee-Thara
NGINE,ငိုင်,Byee-Thara
NGING,ငိုင်,Byee-Thara
NGINN,ငင်း,Byee-Thara
NGINT,ငင့်,Byee-Thara
NGIT,ငစ်,Byee-Thara
NGLAING,ငှိုင်,Byee-Thara
NGO,ငို,Byee-Thara
NGOE,ငိုး,Byee-Thara
NGOH,ငို့,Byee-Thara
NGOHT,ငို့,Byee-Thara
NGOKE,ငုတ်,Byee-Thara
NGON,ငုံ,Byee-Thara
NGONE,ငုံ,
NGONT,ငွန့်,Byee-Thara
NGOO,ငူး,Byee-Thara
NGOOT,ငွတ်,24-Jan
NGOT,နော့,Byee-Thara
NGOUN,ငုံ,
NGU,ငု,
NGUN,ငွန်း,
NGUNN,ငွန်း,Byee-Thara
NGUU,ငူး,Byee-Thara
NGUWAR,ငုဝါ,Byee-Thara
NGWA,ငွ,Byee-Thara
NGWAE,ငွေ့,mmaws
NGWAN,ငွမ်,Byee-Thara
NGWAR,ငွာ,Byee-Thara
NGWAY,ငွေ,
NGWE,ငွေ,
NGY,ငိုင်,Byee-Thara
NGYA,ငျ,Byee-Thara
NGYAW,ငေါ်,Byee-Thara
NGYAWE,ငွယ်,Byee-Thara
NGYAWT,ငေါ့,Byee-Thara
NGYAY,ငေး,Byee-Thara
NGYE,ငေး,Byee-Thara
NGYIN,ငိုင်,24-Jan
NGYO,ငိုး,Byee-Thara
NGYU,ငူး,Byee-Thara
NHAM,နှဲမ်,Byee-Thara
NHAME,နှဲမ်း,mmaws
NHAW,နှော,mmaws
NHIN,နှင်း,mmaws
NHINN,နှင်း,
NHIT,နှစ်,
NHWE,နွေး,24-Jan
NHYIN,ညှင်း,mmaws
NI,နီ,mmaws
NIANG,ညောင်,
NIDI,နဒီ,
NIE,နီ,
NII,နီ,
NIKE,နိုက်,24-Jan
NIL,နေးလ်,
NILA,နီလာ,
NILAR,နီလာ,
NIM,နမ်,
NIMARL,နီးမာလ်,24-Jan
NIN,နင်,
NINDA,နင်ဒါ,
NINE,နိုင်း,
NING,နင်း,
NINGA,နင်္ဂ,mmaws
NINN,နင်း,Byee-Thara
NINSAR,နင့်စာ,24-Jan
NINT,နင့်,Byee-Thara
NIO,နို,24-Jan
NIRMAL,နမယ်,24-Jan
NISAMONI,နီစမွန်နီ,Byee-Thara
NISHIMA,နီရှိမ,24-Jan
NIT,နစ်,Byee-Thara
NITAR,နီတာ,Byee-Thara
NITE,နိုက်,mmaws
NITIN,နီတင်,24-Jan
NITONE,နှစ်လုံး,24-Jan
NITRA,နီတာ,mmaws
NIX,နစ်,mmaws
NIYAR,ညီရာ,mmaws
NIZAR,နီဇာ,
NJAI,နိုင်း,24-Jan
NKHUM,ငွန်,
NLAING,နှိုင်,Byee-Thara
NO,နို,Byee-Thara
NO(L),နိုးလ်,24-Jan
NOAM,နွမ်,Nang 1Pay
NOAN,နွမ်း,24-Jan
NOBAL,နိုဘယ်လ်,Nang 1Pay
NOD,နော့ဒ်,24-Jan
NOE,နို,
NOEL,နိုဝယ်လ်,24-Jan
NOEN,နီယွန်,24-Jan
NOH,နို့,Byee-Thara
NOHT,နို့,Byee-Thara
NOI,နွယ်,Byee-Thara
NOKE,နုတ်,Byee-Thara
NOL,နို,Byee-Thara
NOM,နုမ်,Nang 1Pay
NOME,နွမ်,Nang 1Pay
NON,နွံ,
NONE,နုန်,Byee-Thara
NONG,နွံ,mmaws
NONGE,နိုငယ်,mmaws
NONN,နွံ,
NONT,နွန့်,Byee-Thara
NOO,နူး,Byee-Thara
NOOG,နို့ဂျ်,24-Jan
NOOM,နွမ်,Nang 1Pay
NOON,နွမ်,Nang 1Pay
NOOR,နော,
NOPPORN,နော့ပွန်,
NORAH,နိုရာ,
NORE,နို,
NORINE,နိုရင်း,24-Jan
NORMA,နောမ,
NORRIS,နောရစ်,
NORTHOKKALAPA,မြောက်ဥက္ကလာပ,24-Jan
NOTE,နုတ်,
NOUNG,နောင်,
NOUNT,နောင့်,
NOUT,နောင့်,
NOVEMBER,နိုဝင်ဘာ,
NOW,နိုး,mmaws
NOWEL,နိုဝယ်လ်,mmaws
NOYAR,နိုရာ,
NU,နု,
NUAM,နွမ်း,
NUE,နူး,
NUEE,နူး,
NUGENT,ငုဂျန့်,24-Jan
NUKAR,နုကာ,24-Jan
NUM,နမ်,
NUMN,နွမ်,
NUN,နွန်,Byee-Thara
NUNE,နွန်း,mmaws
NUNG,နန်း,mmaws
NUNGOO,နန်းဦး,
NUNN,နွန်း,Byee-Thara
NURA,နုရာ,Nang 1Pay
NUU,နူး,Nang 1Pay
NUYI,နုရီ,
NVNG,နမ်,24-Jan
NWA,နွ,Byee-Thara
NWAE,နွေ,Byee-Thara
NWAI,နွေ,နွေ / နွေး
NWAL,နွယ်,နွေ / နွေး
NWALT,နွဲ့,24-Jan
NWAM,နွမ်း,Nang 1Pay
NWAN,နွမ်,Nang 1Pay
NWAY,နွေ,နွေ / နွေး
NWAYE,နွေး,နွေ / နွေး
NWE,နွယ်,
NWE`,နွယ်,
NWEE,နွယ်,
NWEI,နွဲ့,
NWEL,နွယ်,
NWELT,နွဲ့,
NWENI,နွယ်နီ,
NWET,နွဲ့,
NWEY,နွေး,
NWGE,ငွေ,
NY,နီ,
NYA,ည,
NYAE,ညက်,
NYAI,ညိုင်း,Byee-Thara
NYAIK,ညိုက်,Byee-Thara
NYAIKE,ညိုက်,Byee-Thara
NYAIN,ငြိမ်,Byee-Thara
NYAINE,ညိုင်,Byee-Thara
NYAING,ညိုင်,Byee-Thara
NYAM,ညမ်,Byee-Thara
NYAN,ဉာဏ်,Byee-Thara
NYANA,ဉာဏ,
NYANE,ငြိမ်း,
NYANG,ညောင်,
NYANI,ညာဏီ,24-Jan
NYANN,ညန်း,Byee-Thara
NYANT,ညန့်,Byee-Thara
NYAR,ညာ,Byee-Thara
NYARNA,ညာဏ,
NYARNAWBARTHA,ဉာဏောဘာသ,24-Jan
NYARNAWONTHA,ဉာဏဝံသ,24-Jan
NYARNI,ညာနိ,24-Jan
NYARNIKA,ညာနိက,24-Jan
NYAT,ညက်,
NYAUK,ညောက်,Byee-Thara
NYAUNG,ညောင်,Byee-Thara
NYAW,ညော,Byee-Thara
NYAWE,နွယ်,Byee-Thara
NYAWT,နော့,Byee-Thara
NYAY,ညေ,Byee-Thara
NYE,ညီ,Byee-Thara
NYEE,ညီး,Byee-Thara
NYEI,ငြိမ်း,24-Jan
NYEIK,ညိတ်,Byee-Thara
NYEIN,ငြိမ်း,ငြိမ်း / ညိမ်း
NYEINCHAN,ငြိမ်းချမ်း,ငြိမ်း / ညိမ်း
NYEINT,ငြိမ့်,
NYEN,ငြိမ်း,
NYET,ညက်,Byee-Thara
NYEW,နျူး,mmaws
NYGE,နိုက်,24-Jan
NYI,ညီ,mmaws
NYIEN,ငြိမ်း,
NYIN,ညင်,Byee-Thara
NYINE,ညိုင်,Byee-Thara
NYINN,ညင်း,Byee-Thara
NYINT,ညင့်,Byee-Thara
NYIT,ညစ်,Byee-Thara
NYLAING,ညှိုင်,Byee-Thara
NYNE,ငြိမ်း,Byee-Thara
NYNT,ညွန့်,
NYO,ညို,
NYOE,ညိုး,Byee-Thara
NYOH,ညို့,Byee-Thara
NYOHT,ညို့,Byee-Thara
NYOI,ညို,Byee-Thara
NYOKE,ညုတ်,Byee-Thara
NYON,ညွန်,Byee-Thara
NYONE,ညုန်,Byee-Thara
NYONT,ညွန့်,Byee-Thara
NYOO,ညူး,Byee-Thara
NYOT,ညို့,mmaws
NYU,ညု,mmaws
NYUN,ညွန်,Byee-Thara
NYUNN,ညွန်း,Byee-Thara
NYUNT,ညွန့်,Byee-Thara
NYUT,ညွန့်,
NYUU,ညူး,Byee-Thara
NYWA,ညွ,Byee-Thara
NYWAN,ညွမ်,Byee-Thara
NYWAT,ညွတ်,Byee-Thara
NYWE,ညွေ,Byee-Thara
NYY,ညိုင်,Byee-Thara
NYYA,ည,Byee-Thara
NYYAW,ညော်,Byee-Thara
NYYAWE,ညွယ်,Byee-Thara
NYYAWT,ညော့,Byee-Thara
NYYAY,ညေ,Byee-Thara
NYYE,ညေး,Byee-Thara
NYYO,ညိုး,Byee-Thara
NYYU,ညူ,Byee-Thara
O,အို,Byee-Thara
OAE,အိုး,
OAGAR,ဥဂ္ဂါ,mmaws
OAK,အုပ်,mmaws
OAKA,ဥက္က,mmaws
OAKAN,ဥက္ကံ,24-Jan
OAKAR,ဥက္ကာ,mmaws
OAKCA,ဥက္ကာ,
OAKEKANTHA,ဥက္ကံသ,
OAKER,ဥက္ကာ,
OAKKA,ဥက္ကာ,
OAKKAR,ဥက္ကာ,
OAKTA,ဥတ္တ,mmaws
OAKTAMAR,ဥတ္တမ,mmaws
OAKTARA,ဥတ္တရာ,24-Jan
OAM,အွမ်,
OAN,အွန်,24-Jan
OAT,အုပ်,
OATTARA,ဥတ္တရ,24-Jan
OF,ရဲ့,24-Jan
OH,အိုး,
OHANMAR,ဥမ္မာ,
OHKAR,ဥက္ကာ,
OHM,အုန်း,
OHMAR,ဥမ္မာ,
OHME,အွမ်း,Nang 1Pay
OHMM,အုန်း,Nang 1Pay
OHMMAR,ဥမ္မာ,
OHN,အုန်း,
OHNE,အွမ်,
OHNMA,ဥမ္မာ,
OHNMAR,ဥမ္မာ,
OHNN,အုန်း,
OHNOMAR,ဥမ္မာ,
OK,အုပ်,
OKAMOTO,အိုကမိုတို,
OKAR,ဥက္ကာ,
OKCA,ဥက္ကာ,
OKE,အုပ်,
OKEKANSA,ဥက္ကံစ,
OKETA,ဥတ္တ,mmaws
OKI,အိုကီ,24-Jan
OKKA,ဥက္ကာ,mmaws
OKKALAR,ဥက္ကလာ,24-Jan
OKKAR,ဥက္ကာ,
OKKATAWATIE,ဥတ္ကတဝတီ,24-Jan
OLIVA,အိုလီဗာ,
OLSON,အိုးဆန်,
OM,အွမ်,Nang 1Pay
OMAR,ဥမ္မာ,24-Jan
OMI,အိုမိ,24-Jan
OMM,အုံး,Nang 1Pay
OMMANATH,အွန်မနက်ချ်,24-Jan
OMMAR,ဥမ္မာ,
OMPARA,အွမ်ပါရာ,24-Jan
OMPRA,အွန်ပရာ,24-Jan
OMPRACSH,အွမ်ပါကတ်ချ,24-Jan
ON,အွန်,
ONE,ဝမ်း,
ONEPAY,ဝမ်းပေး,24-Jan
ONG,အွမ်,
ONN,အုန်း,Nang 1Pay
ONPARAR,အွန်ပါရာ,24-Jan
ONPARARKAT,အွန်ပါရာကတ်,24-Jan
OO,ဦး,Nang 1Pay
OOE,ဦး,
OR,အော်,
ORG,အော့,24-Jan
ORRIS,အောရစ်,24-Jan
ORUN,အိုရွန်,24-Jan
OSADA,ဥူးစာရ,
OSADHA,ဩသဇ,24-Jan
OSCAR,အော်စကာ,
OSMAN,အိုစမာန်,
OTS,အိုတီအက်စ်,24-Jan
OU,ဥ,
OUE,ဥ,
OUM,အွမ်,mmaws
OUNG,အုန်း,24-Jan
OUTA,ဥတ္တ,mmaws
OWMAR,ဥမ္မာ,mmaws
OWN,အုန်း,
OWNE,အုန်း,24-Jan
P,ပီ,
P.MOHAN,ပီမိုဟန်,
PA,ပ,
PADAMYAR,ပတ္တမြား,
PADANG,ပဒေါင်,24-Jan
PADAUK,ပိတောက်,
PADONMA,ပဒုမ္မာ,
PAE,ပိုင်,
PAGEE,ပက်ဂျီး,24-Jan
PAGODA,ဘုရား,
PAH,ဖ,24-Jan
PAI,ပိုင်,
PAIK,ပိုက်,
PAIKASH,ပိုင်ကတ်ချ်,24-Jan
PAIKE,ပိုက်,
PAIN,ပိန်,Byee-Thara
PAINE,ပိုင်,Byee-Thara
PAING,ပိုင်,Byee-Thara
PAINGPHYO,ပိုင်ဖြိုး,
PAINK,ပိန့်,24-Jan
PAKER,ပါကာ,
PAL,ပယ်,
PALA,ပလာ,24-Jan
PALAE,ပုလဲ,
PALAE`,ပုလဲ,
PALAL,ပါလာ,
PALAY,ပလေး,24-Jan
PALE,ပုလဲ,
PALEH,ပုလဲ,24-Jan
PALONE,ပလုံး,24-Jan
PAM,ပမ်,Byee-Thara
PAN,ပန်း,Byee-Thara
PANAR,ပဏာ,24-Jan
PANCY,ပန်စီ,24-Jan
PANDI,ပဏ္ဍိ,24-Jan
PANDITA,ပဏ္ဍိတ,24-Jan
PANDITATHARA,ပဏ္ဍိတသာရ,
PANDORA,ပန်ဒိုရာ,
PANG,ပန်,
PANHTWAR,ပန်ထွာ,24-Jan
PANITA,ပဏ္ဍိတ,
PANMA,ပန်မ,
PANN,ပန်း,
